Tags,Ticket,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,88493272,10/14/2025 02:54,10/14/2025 02:58,XAUUSD,Buy,0.010,4127.28000,0.00000,4126.77000,4127.26000,0.0000,0.0000,49.0,0.49,0.02,"Hand of God V2.2-BUY [sl 4127.28]",888,00:00:03:37,,,,,,,,,,,,
,88488553,10/14/2025 01:49,10/14/2025 02:54,XAUUSD,Sell,0.020,0.00000,0.00000,4111.43000,4126.61000,0.0000,0.0000,-1518.0,-30.36,-1.06,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:01:04:16,,,,,,,,,,,,
,88488425,10/14/2025 01:46,10/14/2025 02:54,XAUUSD,Sell,0.010,0.00000,0.00000,4108.98000,4126.53000,0.0000,0.0000,-1755.0,-17.55,-0.61,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:01:07:22,,,,,,,,,,,,
,88488186,10/14/2025 01:39,10/14/2025 02:54,XAUUSD,Sell,0.010,0.00000,0.00000,4107.04000,4126.55000,0.0000,0.0000,-1951.0,-19.51,-0.67,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:01:14:45,,,,,,,,,,,,
,88491173,10/14/2025 02:34,10/14/2025 02:54,XAUUSD,Sell,0.060,0.00000,0.00000,4120.79000,4126.80000,0.0000,0.0000,-601.0,-36.06,-1.22,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:20:06,,,,,,,,,,,,
,88490008,10/14/2025 02:12,10/14/2025 02:54,XAUUSD,Sell,0.050,0.00000,0.00000,4115.49000,4126.67000,0.0000,0.0000,-1118.0,-55.90,-1.86,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:41:43,,,,,,,,,,,,
,88489319,10/14/2025 02:00,10/14/2025 02:54,XAUUSD,Sell,0.040,0.00000,0.00000,4114.89000,4126.65000,0.0000,0.0000,-1176.0,-47.04,-1.54,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:53:45,,,,,,,,,,,,
,88489010,10/14/2025 01:56,10/14/2025 02:54,XAUUSD,Sell,0.030,0.00000,0.00000,4114.21000,4126.62000,0.0000,0.0000,-1241.0,-37.23,-1.21,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:57:38,,,,,,,,,,,,
,88488775,10/14/2025 01:52,10/14/2025 02:54,XAUUSD,Sell,0.020,0.00000,0.00000,4113.28000,4126.60000,0.0000,0.0000,-1332.0,-26.64,-0.86,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:01:01:54,,,,,,,,,,,,
,88491749,10/14/2025 02:36,10/14/2025 02:54,XAUUSD,Sell,0.230,0.00000,0.00000,4128.65000,4126.77000,0.0000,0.0000,188.0,43.24,1.41,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:17:56,,,,,,,,,,,,
,88491661,10/14/2025 02:35,10/14/2025 02:54,XAUUSD,Sell,0.180,0.00000,0.00000,4127.31000,4126.77000,0.0000,0.0000,54.0,9.72,0.32,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:18:35,,,,,,,,,,,,
,88491562,10/14/2025 02:35,10/14/2025 02:54,XAUUSD,Sell,0.140,0.00000,0.00000,4126.71000,4126.78000,0.0000,0.0000,-7.0,-0.98,-0.03,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:19:08,,,,,,,,,,,,
,88491530,10/14/2025 02:34,10/14/2025 02:54,XAUUSD,Sell,0.110,0.00000,0.00000,4125.84000,4126.78000,0.0000,0.0000,-94.0,-10.34,-0.34,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:19:12,,,,,,,,,,,,
,88491383,10/14/2025 02:34,10/14/2025 02:54,XAUUSD,Sell,0.080,0.00000,0.00000,4125.10000,4126.80000,0.0000,0.0000,-170.0,-13.60,-0.44,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:19:22,,,,,,,,,,,,
,88492178,10/14/2025 02:40,10/14/2025 02:54,XAUUSD,Sell,0.510,0.00000,0.00000,4131.17000,4126.84000,0.0000,0.0000,433.0,220.83,7.70,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:13:25,,,,,,,,,,,,
,88491822,10/14/2025 02:36,10/14/2025 02:54,XAUUSD,Sell,0.390,0.00000,0.00000,4130.36000,4126.97000,0.0000,0.0000,339.0,132.21,4.83,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:17:28,,,,,,,,,,,,
,88491793,10/14/2025 02:36,10/14/2025 02:54,XAUUSD,Sell,0.300,0.00000,0.00000,4129.28000,4126.89000,0.0000,0.0000,239.0,71.70,2.69,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:17:33,,,,,,,,,,,,
,88492869,10/14/2025 02:49,10/14/2025 02:54,XAUUSD,Buy,0.010,0.00000,0.00000,4131.19000,4126.47000,0.0000,0.0000,-472.0,-4.72,-0.15,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:04:57,,,,,,,,,,,,
,88493098,10/14/2025 02:52,10/14/2025 02:54,XAUUSD,Buy,0.010,0.00000,0.00000,4128.61000,4126.50000,0.0000,0.0000,-211.0,-2.11,-0.08,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:01:25,,,,,,,,,,,,
,88492430,10/14/2025 02:44,10/14/2025 02:49,XAUUSD,Buy,0.010,4130.28000,0.00000,4128.33000,4130.22000,0.0000,0.0000,189.0,1.89,0.07,"Hand of God V2.2-BUY [sl 4130.28]",888,00:00:04:11,,,,,,,,,,,,
,88492268,10/14/2025 02:42,10/14/2025 02:44,XAUUSD,Buy,0.010,4130.23000,0.00000,4129.75000,4130.13000,0.0000,0.0000,38.0,0.38,0.01,"Hand of God V2.2-BUY [sl 4130.23]",888,00:00:01:53,,,,,,,,,,,,
,88492010,10/14/2025 02:38,10/14/2025 02:42,XAUUSD,Buy,0.010,4129.97000,0.00000,4129.19000,4129.93000,0.0000,0.0000,74.0,0.74,0.03,"Hand of God V2.2-BUY [sl 4129.97]",888,00:00:03:26,,,,,,,,,,,,
,88491965,10/14/2025 02:38,10/14/2025 02:39,XAUUSD,Buy,0.010,4129.83000,0.00000,4129.90000,4129.83000,0.0000,0.0000,-7.0,-0.07,0.00,"Hand of God V2.2-BUY [sl 4129.83]",888,00:00:00:36,,,,,,,,,,,,
,88490930,10/14/2025 02:30,10/14/2025 02:38,XAUUSD,Buy,0.010,4129.83000,0.00000,4115.78000,4129.82000,0.0000,0.0000,1404.0,14.04,0.53,"Hand of God V2.2-BUY [sl 4129.83]",888,00:00:08:10,,,,,,,,,,,,
,88490532,10/14/2025 02:25,10/14/2025 02:29,XAUUSD,Buy,0.010,4115.68000,0.00000,4114.25000,4115.66000,0.0000,0.0000,141.0,1.41,0.05,"Hand of God V2.2-BUY [sl 4115.68]",888,00:00:04:46,,,,,,,,,,,,
,88489765,10/14/2025 02:08,10/14/2025 02:29,XAUUSD,Buy,0.010,4115.68000,0.00000,4115.58000,4115.66000,0.0000,0.0000,8.0,0.08,0.00,"Hand of God V2.2-BUY [sl 4115.68]",888,00:00:21:35,,,,,,,,,,,,
,88489080,10/14/2025 01:57,10/14/2025 02:08,XAUUSD,Buy,0.010,4115.03000,0.00000,4114.65000,4114.89000,0.0000,0.0000,24.0,0.24,0.01,"Hand of God V2.2-BUY [sl 4115.03]",888,00:00:10:54,,,,,,,,,,,,
,88487743,10/14/2025 01:31,10/14/2025 01:56,XAUUSD,Buy,0.020,4114.09000,0.00000,4107.95000,4114.06000,0.0000,0.0000,611.0,12.22,0.46,"Hand of God V2.2-BUY [sl 4114.09]",888,00:00:25:32,,,,,,,,,,,,
,88487507,10/14/2025 01:28,10/14/2025 01:56,XAUUSD,Buy,0.010,4114.09000,0.00000,4109.88000,4114.06000,0.0000,0.0000,418.0,4.18,0.16,"Hand of God V2.2-BUY [sl 4114.09]",888,00:00:27:34,,,,,,,,,,,,
,88487331,10/14/2025 01:23,10/14/2025 01:56,XAUUSD,Buy,0.010,4114.09000,0.00000,4112.31000,4114.06000,0.0000,0.0000,175.0,1.75,0.07,"Hand of God V2.2-BUY [sl 4114.09]",888,00:00:32:41,,,,,,,,,,,,
,88487832,10/14/2025 01:32,10/14/2025 01:39,XAUUSD,Sell,0.010,4108.03000,0.00000,4109.31000,4108.03000,0.0000,0.0000,128.0,1.28,0.05,"Hand of God V2.2-Sell[sl 4108.03]",888,00:00:06:37,,,,,,,,,,,,
,88487596,10/14/2025 01:29,10/14/2025 01:32,XAUUSD,Sell,0.010,4108.24000,0.00000,4109.37000,4108.36000,0.0000,0.0000,101.0,1.01,0.04,"Hand of God V2.2-Sell[sl 4108.24]",888,00:00:03:00,,,,,,,,,,,,
,88478947,10/13/2025 22:28,10/14/2025 01:28,XAUUSD,Sell,0.020,0.00000,0.00000,4105.50000,4109.25000,0.0000,0.3600,-375.0,-7.14,-0.27,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:02:59:44,,,,,,,,,,,,
,88478579,10/13/2025 22:22,10/14/2025 01:28,XAUUSD,Sell,0.020,0.00000,0.00000,4103.11000,4109.31000,0.0000,0.3600,-620.0,-12.04,-0.45,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:03:06:19,,,,,,,,,,,,
,88478016,10/13/2025 22:17,10/14/2025 01:28,XAUUSD,Sell,0.010,0.00000,0.00000,4101.19000,4109.31000,0.0000,0.1800,-812.0,-7.94,-0.30,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:03:10:32,,,,,,,,,,,,
,88477900,10/13/2025 22:14,10/14/2025 01:28,XAUUSD,Sell,0.010,0.00000,0.00000,4097.29000,4109.35000,0.0000,0.1800,-1206.0,-11.88,-0.45,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:03:13:56,,,,,,,,,,,,
,88487261,10/14/2025 01:22,10/14/2025 01:28,XAUUSD,Sell,0.080,0.00000,0.00000,4113.25000,4109.14000,0.0000,0.0000,411.0,32.88,1.25,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:05:53,,,,,,,,,,,,
,88486441,10/14/2025 01:01,10/14/2025 01:28,XAUUSD,Sell,0.060,0.00000,0.00000,4112.28000,4109.13000,0.0000,0.0000,315.0,18.90,0.72,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:26:44,,,,,,,,,,,,
,88485630,10/13/2025 23:48,10/14/2025 01:28,XAUUSD,Sell,0.050,0.00000,0.00000,4111.37000,4109.13000,0.0000,0.9000,224.0,12.10,0.46,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:01:39:52,,,,,,,,,,,,
,88484244,10/13/2025 23:30,10/14/2025 01:28,XAUUSD,Sell,0.040,0.00000,0.00000,4110.22000,4109.13000,0.0000,0.7200,109.0,5.08,0.20,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:01:58:11,,,,,,,,,,,,
,88481255,10/13/2025 22:55,10/14/2025 01:28,XAUUSD,Sell,0.030,0.00000,0.00000,4109.33000,4109.13000,0.0000,0.5400,20.0,1.14,0.04,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:02:33:06,,,,,,,,,,,,
,88487170,10/14/2025 01:19,10/14/2025 01:22,XAUUSD,Buy,0.010,4113.52000,0.00000,4112.16000,4113.49000,0.0000,0.0000,133.0,1.33,0.05,"Hand of God V2.2-BUY [sl 4113.52]",888,00:00:02:29,,,,,,,,,,,,
,88486876,10/14/2025 01:12,10/14/2025 01:22,XAUUSD,Buy,0.010,4113.52000,0.00000,4113.02000,4113.49000,0.0000,0.0000,47.0,0.47,0.02,"Hand of God V2.2-BUY [sl 4113.52]",888,00:00:09:53,,,,,,,,,,,,
,88486757,10/14/2025 01:08,10/14/2025 01:11,XAUUSD,Buy,0.010,4112.54000,0.00000,4111.76000,4112.44000,0.0000,0.0000,68.0,0.68,0.03,"Hand of God V2.2-BUY [sl 4112.54]",888,00:00:02:23,,,,,,,,,,,,
,88486568,10/14/2025 01:03,10/14/2025 01:11,XAUUSD,Buy,0.010,4112.54000,0.00000,4113.03000,4112.44000,0.0000,0.0000,-59.0,-0.59,-0.02,"Hand of God V2.2-BUY [sl 4112.54]",888,00:00:07:28,,,,,,,,,,,,
,88486365,10/14/2025 01:00,10/14/2025 01:03,XAUUSD,Buy,0.010,4112.30000,0.00000,4110.39000,4112.27000,0.0000,0.0000,188.0,1.88,0.07,"Hand of God V2.2-BUY [sl 4112.30]",888,00:00:02:30,,,,,,,,,,,,
,88485686,10/13/2025 23:49,10/14/2025 01:03,XAUUSD,Buy,0.010,4112.30000,0.00000,4111.50000,4112.27000,0.0000,-0.3900,77.0,0.38,0.01,"Hand of God V2.2-BUY [sl 4112.30]",888,00:01:13:43,,,,,,,,,,,,
,88485001,10/13/2025 23:40,10/13/2025 23:49,XAUUSD,Buy,0.010,4110.99000,0.00000,4108.48000,4110.88000,0.0000,0.0000,240.0,2.40,0.09,"Hand of God V2.2-BUY [sl 4110.99]",888,00:00:08:56,,,,,,,,,,,,
,88484331,10/13/2025 23:31,10/13/2025 23:49,XAUUSD,Buy,0.010,4110.99000,0.00000,4110.06000,4110.88000,0.0000,0.0000,82.0,0.82,0.03,"Hand of God V2.2-BUY [sl 4110.99]",888,00:00:17:58,,,,,,,,,,,,
,88484057,10/13/2025 23:25,10/13/2025 23:28,XAUUSD,Buy,0.010,4110.71000,0.00000,4110.26000,4110.70000,0.0000,0.0000,44.0,0.44,0.02,"Hand of God V2.2-BUY [sl 4110.71]",888,00:00:03:07,,,,,,,,,,,,
,88483441,10/13/2025 23:18,10/13/2025 23:24,XAUUSD,Buy,0.010,4109.48000,0.00000,4108.71000,4109.48000,0.0000,0.0000,77.0,0.77,0.03,"Hand of God V2.2-BUY [sl 4109.48]",888,00:00:05:51,,,,,,,,,,,,
,88482723,10/13/2025 23:10,10/13/2025 23:16,XAUUSD,Buy,0.010,4108.54000,0.00000,4107.72000,4108.53000,0.0000,0.0000,81.0,0.81,0.03,"Hand of God V2.2-BUY [sl 4108.54]",888,00:00:06:18,,,,,,,,,,,,
,88482452,10/13/2025 23:05,10/13/2025 23:08,XAUUSD,Buy,0.010,4108.37000,0.00000,4107.27000,4108.37000,0.0000,0.0000,110.0,1.10,0.04,"Hand of God V2.2-BUY [sl 4108.37]",888,00:00:03:26,,,,,,,,,,,,
,88482302,10/13/2025 23:02,10/13/2025 23:08,XAUUSD,Buy,0.010,4108.37000,0.00000,4109.05000,4108.37000,0.0000,0.0000,-68.0,-0.68,-0.03,"Hand of God V2.2-BUY [sl 4108.37]",888,00:00:06:24,,,,,,,,,,,,
,88481795,10/13/2025 22:57,10/13/2025 23:02,XAUUSD,Buy,0.010,4108.93000,0.00000,4108.47000,4108.93000,0.0000,0.0000,46.0,0.46,0.02,"Hand of God V2.2-BUY [sl 4108.93]",888,00:00:04:17,,,,,,,,,,,,
,88480898,10/13/2025 22:50,10/13/2025 22:57,XAUUSD,Buy,0.010,4109.12000,0.00000,4105.24000,4109.07000,0.0000,0.0000,383.0,3.83,0.15,"Hand of God V2.2-BUY [sl 4109.12]",888,00:00:06:31,,,,,,,,,,,,
,88480026,10/13/2025 22:39,10/13/2025 22:50,XAUUSD,Buy,0.020,4105.22000,0.00000,4103.45000,4104.93000,0.0000,0.0000,148.0,2.96,0.11,"Hand of God V2.2-BUY [sl 4105.22]",888,00:00:10:49,,,,,,,,,,,,
,88479951,10/13/2025 22:38,10/13/2025 22:50,XAUUSD,Buy,0.010,4105.22000,0.00000,4104.60000,4105.21000,0.0000,0.0000,61.0,0.61,0.02,"Hand of God V2.2-BUY [sl 4105.22]",888,00:00:11:54,,,,,,,,,,,,
,88479670,10/13/2025 22:33,10/13/2025 22:50,XAUUSD,Buy,0.010,4105.22000,0.00000,4106.21000,4105.21000,0.0000,0.0000,-100.0,-1.00,-0.04,"Hand of God V2.2-BUY [sl 4105.22]",888,00:00:16:30,,,,,,,,,,,,
,88479187,10/13/2025 22:29,10/13/2025 22:33,XAUUSD,Buy,0.010,4105.57000,0.00000,4105.24000,4105.56000,0.0000,0.0000,32.0,0.32,0.01,"Hand of God V2.2-BUY [sl 4105.57]",888,00:00:03:45,,,,,,,,,,,,
,88478719,10/13/2025 22:23,10/13/2025 22:28,XAUUSD,Buy,0.010,4105.10000,0.00000,4103.72000,4105.09000,0.0000,0.0000,137.0,1.37,0.05,"Hand of God V2.2-BUY [sl 4105.10]",888,00:00:05:36,,,,,,,,,,,,
,88478317,10/13/2025 22:20,10/13/2025 22:23,XAUUSD,Buy,0.010,4102.79000,0.00000,4101.85000,4102.79000,0.0000,0.0000,94.0,0.94,0.04,"Hand of God V2.2-BUY [sl 4102.79]",888,00:00:02:59,,,,,,,,,,,,
,88477454,10/13/2025 22:11,10/13/2025 22:19,XAUUSD,Buy,0.010,4101.09000,0.00000,4098.50000,4101.08000,0.0000,0.0000,258.0,2.58,0.10,"Hand of God V2.2-BUY [sl 4101.09]",888,00:00:07:52,,,,,,,,,,,,
,88477455,10/13/2025 22:11,10/13/2025 22:14,XAUUSD,Sell,0.010,4098.11000,0.00000,4098.59000,4098.14000,0.0000,0.0000,45.0,0.45,0.02,"Hand of God V2.2-Sell[sl 4098.11]",888,00:00:02:19,,,,,,,,,,,,
,88474136,10/13/2025 21:41,10/13/2025 22:11,XAUUSD,Buy,0.010,0.00000,0.00000,4103.87000,4097.70000,0.0000,0.0000,-617.0,-6.17,-0.24,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:30:03,,,,,,,,,,,,
,88473708,10/13/2025 21:34,10/13/2025 22:11,XAUUSD,Buy,0.010,0.00000,0.00000,4105.72000,4097.74000,0.0000,0.0000,-798.0,-7.98,-0.31,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:36:27,,,,,,,,,,,,
,88476681,10/13/2025 22:05,10/13/2025 22:11,XAUUSD,Buy,0.040,0.00000,0.00000,4098.47000,4097.71000,0.0000,0.0000,-76.0,-3.04,-0.12,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:05:07,,,,,,,,,,,,
,88476558,10/13/2025 22:04,10/13/2025 22:11,XAUUSD,Buy,0.030,0.00000,0.00000,4100.15000,4097.67000,0.0000,0.0000,-248.0,-7.44,-0.29,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:06:44,,,,,,,,,,,,
,88475572,10/13/2025 21:56,10/13/2025 22:11,XAUUSD,Buy,0.020,0.00000,0.00000,4101.20000,4097.75000,0.0000,0.0000,-345.0,-6.90,-0.26,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:14:40,,,,,,,,,,,,
,88474532,10/13/2025 21:43,10/13/2025 22:11,XAUUSD,Buy,0.020,0.00000,0.00000,4102.64000,4097.69000,0.0000,0.0000,-495.0,-9.90,-0.38,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:27:10,,,,,,,,,,,,
,88477303,10/13/2025 22:10,10/13/2025 22:11,XAUUSD,Sell,0.010,0.00000,0.00000,4096.16000,4098.55000,0.0000,0.0000,-239.0,-2.39,-0.09,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:00:39,,,,,,,,,,,,
,88477213,10/13/2025 22:09,10/13/2025 22:11,XAUUSD,Sell,0.010,0.00000,0.00000,4093.67000,4098.49000,0.0000,0.0000,-482.0,-4.82,-0.18,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:01:24,,,,,,,,,,,,
,88476909,10/13/2025 22:07,10/13/2025 22:11,XAUUSD,Buy,0.060,0.00000,0.00000,4092.84000,4098.11000,0.0000,0.0000,527.0,31.62,1.22,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:03:23,,,,,,,,,,,,
,88476784,10/13/2025 22:07,10/13/2025 22:11,XAUUSD,Buy,0.050,0.00000,0.00000,4095.37000,4098.06000,0.0000,0.0000,269.0,13.45,0.52,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:04:02,,,,,,,,,,,,
,88476355,10/13/2025 22:02,10/13/2025 22:09,XAUUSD,Sell,0.010,4093.69000,0.00000,4101.86000,4093.71000,0.0000,0.0000,815.0,8.15,0.32,"Hand of God V2.2-Sell[sl 4093.69]",888,00:00:07:20,,,,,,,,,,,,
,88475772,10/13/2025 21:57,10/13/2025 22:09,XAUUSD,Sell,0.010,4093.69000,0.00000,4100.91000,4093.71000,0.0000,0.0000,720.0,7.20,0.28,"Hand of God V2.2-Sell[sl 4093.69]",888,00:00:11:27,,,,,,,,,,,,
,88475119,10/13/2025 21:51,10/13/2025 21:57,XAUUSD,Sell,0.010,4101.09000,0.00000,4104.04000,4101.11000,0.0000,0.0000,293.0,2.93,0.11,"Hand of God V2.2-Sell[sl 4101.09]",888,00:00:05:09,,,,,,,,,,,,
,88474831,10/13/2025 21:47,10/13/2025 21:57,XAUUSD,Sell,0.010,4101.09000,0.00000,4102.11000,4101.11000,0.0000,0.0000,100.0,1.00,0.04,"Hand of God V2.2-Sell[sl 4101.09]",888,00:00:09:32,,,,,,,,,,,,
,88474347,10/13/2025 21:41,10/13/2025 21:47,XAUUSD,Sell,0.010,4102.43000,0.00000,4103.53000,4102.55000,0.0000,0.0000,98.0,0.98,0.04,"Hand of God V2.2-Sell[sl 4102.43]",888,00:00:05:55,,,,,,,,,,,,
,88472766,10/13/2025 21:27,10/13/2025 21:41,XAUUSD,Sell,0.020,4104.16000,0.00000,4106.47000,4104.19000,0.0000,0.0000,228.0,4.56,0.18,"Hand of God V2.2-Sell[sl 4104.16]",888,00:00:13:38,,,,,,,,,,,,
,88471782,10/13/2025 21:18,10/13/2025 21:41,XAUUSD,Sell,0.010,4104.16000,0.00000,4104.58000,4104.19000,0.0000,0.0000,39.0,0.39,0.02,"Hand of God V2.2-Sell[sl 4104.16]",888,00:00:23:10,,,,,,,,,,,,
,88471318,10/13/2025 21:11,10/13/2025 21:41,XAUUSD,Sell,0.010,4104.16000,0.00000,4101.30000,4104.19000,0.0000,0.0000,-289.0,-2.89,-0.11,"Hand of God V2.2-Sell[sl 4104.16]",888,00:00:29:14,,,,,,,,,,,,
,88472962,10/13/2025 21:28,10/13/2025 21:34,XAUUSD,Buy,0.010,4105.77000,0.00000,4104.57000,4105.71000,0.0000,0.0000,114.0,1.14,0.04,"Hand of God V2.2-BUY [sl 4105.77]",888,00:00:05:19,,,,,,,,,,,,
,88472375,10/13/2025 21:22,10/13/2025 21:28,XAUUSD,Buy,0.010,4105.59000,0.00000,4104.43000,4105.58000,0.0000,0.0000,115.0,1.15,0.05,"Hand of God V2.2-BUY [sl 4105.59]",888,00:00:05:41,,,,,,,,,,,,
,88471871,10/13/2025 21:16,10/13/2025 21:28,XAUUSD,Buy,0.010,4105.59000,0.00000,4105.20000,4105.58000,0.0000,0.0000,38.0,0.38,0.01,"Hand of God V2.2-BUY [sl 4105.59]",888,00:00:11:10,,,,,,,,,,,,
,88468758,10/13/2025 20:47,10/13/2025 21:16,XAUUSD,Buy,0.020,0.00000,0.00000,4107.31000,4104.29000,0.0000,0.0000,-302.0,-6.04,-0.24,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:29:36,,,,,,,,,,,,
,88468423,10/13/2025 20:45,10/13/2025 21:16,XAUUSD,Buy,0.020,0.00000,0.00000,4108.10000,4104.31000,0.0000,0.0000,-379.0,-7.58,-0.30,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:31:32,,,,,,,,,,,,
,88468296,10/13/2025 20:42,10/13/2025 21:16,XAUUSD,Buy,0.010,0.00000,0.00000,4109.64000,4104.32000,0.0000,0.0000,-532.0,-5.32,-0.21,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:34:17,,,,,,,,,,,,
,88468068,10/13/2025 20:40,10/13/2025 21:16,XAUUSD,Buy,0.010,0.00000,0.00000,4110.49000,4104.34000,0.0000,0.0000,-615.0,-6.15,-0.24,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:36:42,,,,,,,,,,,,
,88471239,10/13/2025 21:10,10/13/2025 21:16,XAUUSD,Buy,0.080,0.00000,0.00000,4100.49000,4104.19000,0.0000,0.0000,370.0,29.60,1.16,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:06:25,,,,,,,,,,,,
,88469642,10/13/2025 20:53,10/13/2025 21:16,XAUUSD,Buy,0.060,0.00000,0.00000,4101.48000,4104.21000,0.0000,0.0000,273.0,16.38,0.65,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:23:43,,,,,,,,,,,,
,88469566,10/13/2025 20:52,10/13/2025 21:16,XAUUSD,Buy,0.050,0.00000,0.00000,4102.12000,4104.21000,0.0000,0.0000,209.0,10.45,0.41,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:24:06,,,,,,,,,,,,
,88469255,10/13/2025 20:51,10/13/2025 21:16,XAUUSD,Buy,0.040,0.00000,0.00000,4103.02000,4104.29000,0.0000,0.0000,127.0,5.08,0.20,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:25:42,,,,,,,,,,,,
,88469008,10/13/2025 20:49,10/13/2025 21:16,XAUUSD,Buy,0.030,0.00000,0.00000,4106.13000,4104.30000,0.0000,0.0000,-183.0,-5.49,-0.22,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:26:48,,,,,,,,,,,,
,88471045,10/13/2025 21:08,10/13/2025 21:11,XAUUSD,Sell,0.010,4100.92000,0.00000,4102.55000,4100.92000,0.0000,0.0000,163.0,1.63,0.06,"Hand of God V2.2-Sell[sl 4100.92]",888,00:00:02:27,,,,,,,,,,,,
,88470194,10/13/2025 20:59,10/13/2025 21:08,XAUUSD,Sell,0.010,4102.08000,0.00000,4103.69000,4102.11000,0.0000,0.0000,158.0,1.58,0.06,"Hand of God V2.2-Sell[sl 4102.08]",888,00:00:08:51,,,,,,,,,,,,
,88469831,10/13/2025 20:55,10/13/2025 21:08,XAUUSD,Sell,0.010,4102.08000,0.00000,4102.07000,4102.11000,0.0000,0.0000,-4.0,-0.04,0.00,"Hand of God V2.2-Sell[sl 4102.08]",888,00:00:13:03,,,,,,,,,,,,
,88469479,10/13/2025 20:52,10/13/2025 20:54,XAUUSD,Sell,0.010,4102.56000,0.00000,4102.89000,4102.56000,0.0000,0.0000,33.0,0.33,0.01,"Hand of God V2.2-Sell[sl 4102.56]",888,00:00:02:44,,,,,,,,,,,,
,88468979,10/13/2025 20:49,10/13/2025 20:52,XAUUSD,Sell,0.010,4103.68000,0.00000,4106.13000,4103.69000,0.0000,0.0000,244.0,2.44,0.10,"Hand of God V2.2-Sell[sl 4103.68]",888,00:00:02:40,,,,,,,,,,,,
,88468631,10/13/2025 20:45,10/13/2025 20:49,XAUUSD,Sell,0.010,4106.89000,0.00000,4107.62000,4106.95000,0.0000,0.0000,67.0,0.67,0.03,"Hand of God V2.2-Sell[sl 4106.89]",888,00:00:03:40,,,,,,,,,,,,
,88467805,10/13/2025 20:39,10/13/2025 20:45,XAUUSD,Sell,0.010,4108.05000,0.00000,4110.11000,4108.07000,0.0000,0.0000,204.0,2.04,0.08,"Hand of God V2.2-Sell[sl 4108.05]",888,00:00:06:12,,,,,,,,,,,,
,88467454,10/13/2025 20:36,10/13/2025 20:45,XAUUSD,Sell,0.010,4108.05000,0.00000,4108.66000,4108.07000,0.0000,0.0000,59.0,0.59,0.02,"Hand of God V2.2-Sell[sl 4108.05]",888,00:00:08:57,,,,,,,,,,,,
